taxon	distance	rate
Caenorhabditis_brenneri	172.796579	0.000588
Caenorhabditis	311.243526	0.000460
Caenorhabditis_brenneri	88.1059319999999	0.000825
Caenorhabditis_brenneri	88.1059319999999	0.000836
Caenorhabditis	532.694123	0.000763
Caenorhabditis	532.694123	0.000677
Obtectomera	434.316266	0.000447
Obtectomera	434.316266	0.000456
Caenorhabditis_brenneri	508.915878	0.000614
Caenorhabditis_brenneri	508.915878	0.000670
Opisthokonta	997.919931	0.000815
Opisthokonta	997.919931	0.000804
Opisthokonta	361.846075	0.000962
Opisthokonta	997.919931	0.001087
Opisthokonta	997.919931	0.000938
Saccharomyces_cerevisiae_S288c	206.895063	0.000747
Saccharomyces_cerevisiae_S288c	206.895063	0.000753
Monosiga_brevicollis	381.846979	0.000579
Monosiga_brevicollis	381.846979	0.000592
Coelomata	989.602848	0.001037
Coelomata	989.602848	0.001321
Coelomata	353.523763	0.001322
Coelomata	989.602849	0.001203
Coelomata	989.602849	0.001600
Drosophila	354.891751	0.000815
Caenorhabditis_remanei	268.265346	0.000688
Caenorhabditis_remanei	268.265346	0.000706
Caenorhabditis_remanei	291.34254	0.000598
Caenorhabditis_remanei	291.34254	0.000615
Sophophora	276.694717	0.000455
Ascomycota	682.371326	0.000732
Caenorhabditis_remanei	16.304273	0.000909
Caenorhabditis_remanei	16.304273	0.000911
Opisthokonta	977.310001	0.000475
Opisthokonta	341.28564	0.000579
Opisthokonta	977.310002	0.000573
Metazoa	443.542584	0.000651
Metazoa	993.846956	0.000631
Metazoa	993.846956	0.000650
Proterospongia	758.250886	0.000556
Proterospongia	758.250886	0.000572
Opisthokonta	766.803047	0.000555
Opisthokonta	766.803047	0.000935
Saccharomyces_cerevisiae_S288c	319.569958	0.000708
Saccharomyces_cerevisiae_S288c	240.454419	0.000699
Saccharomyces_cerevisiae_S288c	240.454419	0.000752
Caenorhabditis_brenneri	395.994401	0.000919
Caenorhabditis	487.738977	0.000705
Caenorhabditis	531.463456	0.000675
Caenorhabditis_brenneri	28.6138490000001	0.000579
Caenorhabditis_brenneri	28.6138490000001	0.000580
Caenorhabditis_remanei	26.5622539999999	0.000958
Caenorhabditis_remanei	26.5622539999999	0.000969
Arabidopsis_thaliana	872.72913	0.000475
Caenorhabditis_briggsae_AF16	443.711569	0.000732
Caenorhabditis	498.337637	0.000555
Drosophila	133.467251	0.000800
Drosophila	133.467251	0.000804
Caenorhabditis_brenneri	499.258205	0.000611
Drosophila	388.057611	0.000473
Arabidopsis_thaliana	639.52236	0.000471
melanogaster_group	161.905552	0.000478
Caenorhabditis_brenneri	344.234006	0.000590
Caenorhabditis_remanei	306.877828	0.000749
Caenorhabditis_remanei	306.877828	0.000758
Caenorhabditis	144.20314	0.000580
Codonosigidae	833.294165	0.000452
Codonosigidae	833.294165	0.000407
Codonosigidae	738.20673	0.000647
Codonosigidae	738.20673	0.000590
Caenorhabditis	177.637536	0.000567
Caenorhabditis	749.436772	0.000628
Bursaphelenchus_xylophilus	578.763074	0.000587
Bursaphelenchus_xylophilus	578.763074	0.000625
Caenorhabditis_briggsae_AF16	17.789368	0.000704
Caenorhabditis_briggsae_AF16	17.789368	0.000711
melanogaster_subgroup	42.1031559999999	0.000461
melanogaster_subgroup	42.1031559999999	0.000464
Heterorhabditis_bacteriophora	355.719662	0.000627
Heterorhabditis_bacteriophora	355.719662	0.000643
Bursaphelenchus_xylophilus	631.000989	0.000635
Opisthokonta	802.13959	0.000685
Opisthokonta	802.13959	0.000673
Caenorhabditis_brenneri	225.957395	0.000646
Caenorhabditis_brenneri	225.957395	0.000663
Caenorhabditis	344.490363	0.000642
Caenorhabditis	344.490363	0.000648
taxon	distance	rate
Simiiformes	31.315038	0.000651
Simiiformes	6.860636	0.000577
Simiiformes	31.315039	0.000543
Simiiformes	15.163449	0.000548
Simiiformes	31.3150390000001	0.000543
Simiiformes	19.700119	0.000529
Simiiformes	31.315038	0.000519
Strepsirrhini	58.893014	0.000759
Strepsirrhini	58.893014	0.000897
Rhabditoidea	283.534437	0.002169
Chromadorea	338.811396	0.001818
melanogaster_subgroup	11.022865	0.001488
melanogaster_subgroup	11.022865	0.001476
Anopheles	146.751843	0.002097
Cetartiodactyla	35.860079	0.000758
Cetartiodactyla	35.860079	0.000730
Caenorhabditis_elegans	14.176062	0.002263
Caenorhabditis_elegans	14.176062	0.002286
Euteleostomi	231.709237	0.001139
Euteleostomi	466.698762	0.001143
Euteleostomi	58.689221	0.000912
Euteleostomi	466.698762	0.000730
Euteleostomi	115.705599	0.000875
Euteleostomi	466.698763	0.000909
Euteleostomi	148.692111	0.000830
Ciona	159.509407	0.001185
Ciona	159.509407	0.001322
Pancrustacea	551.744902	0.001510
Euarchontoglires	4.84587599999998	0.000978
Euarchontoglires	34.2553349999999	0.000966
Euarchontoglires	81.9233519999999	0.000978
Euarchontoglires	81.9233519999999	0.000945
Euarchontoglires	6.87530600000002	0.000815
Euarchontoglires	10.0999870000001	0.000787
Euarchontoglires	81.923353	0.000771
Euarchontoglires	25.9001900000001	0.000775
Euarchontoglires	81.923353	0.000789
Euarchontoglires	15.935066	0.000777
Sauropsida	156.160874	0.000662
Sauropsida	77.584941	0.000766
Sauropsida	156.160875	0.000771
melanogaster_subgroup	13.9850730000001	0.001521
Drosophila	42.0200609999999	0.001629
Drosophila	42.0200609999999	0.001581
Eutheria	29.703706	0.000720
Eutheria	87.036579	0.000700
Eutheria	87.036579	0.000696
Atherinomorpha	69.867686	0.001425
Atherinomorpha	69.867686	0.001442
Sciurognathi	55.377597	0.000757
Sciurognathi	55.377597	0.000708
Culicinae	148.858609	0.001732
Culicinae	148.858609	0.001777
Eutheria	18.533409	0.000809
Eutheria	89.182558	0.000856
Eutheria	33.141243	0.000752
Eutheria	89.1825580000001	0.000715
Eutheria	89.1825580000001	0.000741
Laurasiatheria	9.72743200000002	0.000769
Laurasiatheria	59.7496640000001	0.000824
Laurasiatheria	59.7496640000001	0.000733
Paraneoptera	469.868092	0.001636
Paraneoptera	469.868092	0.001338
Phasianidae	23.744878	0.000772
Phasianidae	23.744878	0.000779
pseudoobscura_subgroup	1.26273400000002	0.001530
pseudoobscura_subgroup	1.26273400000002	0.001530
Anopheles_gambiae	122.417946	0.002297
Anopheles_gambiae	122.417946	0.002390
Tetraodontidae	53.7720440000001	0.001352
Caenorhabditis	68.276974	0.002330
Caenorhabditis	68.276974	0.002373
Mammalia	227.250516	0.000691
Mammalia	57.662555	0.000816
Mammalia	149.054275	0.000846
Mammalia	227.250516	0.000849
Mammalia	164.402896	0.000856
Mammalia	227.250515	0.000875
Mammalia	227.250515	0.000846
melanogaster_group	75.318434	0.001512
Haplorrhini	62.07517	0.000711
Homininae	2.37039900000002	0.000522
Homininae	2.37039900000002	0.000516
Homininae	2.37039900000002	0.000521
Percomorpha	82.471731	0.001324
Murinae	26.790752	0.001095
Murinae	26.790752	0.001092
Obtectomera	163.417508	0.001388
Laurasiatheria	61.054124	0.000687
melanogaster_subgroup	14.396387	0.001531
melanogaster_subgroup	14.396387	0.001528
Drosophila	55.979368	0.001537
Caenorhabditis	83.9495909999999	0.002313
Caenorhabditis	110.473938	0.002239
Caniformia	28.668716	0.000731
Caniformia	28.668716	0.000751
Carnivora	44.596346	0.000724
Apocrita	344.76504	0.001221
Cetartiodactyla	44.319969	0.000726
Bilateria	65.45539	0.001135
Bilateria	701.545896	0.001121
Bilateria	151.284375	0.000886
Bilateria	701.545895	0.000805
Bilateria	701.545895	0.000641
Bilateria	109.978155	0.001522
Bilateria	65.456731	0.000914
Bilateria	701.545895	0.000730
Bilateria	128.542806	0.001089
Sophophora	85.857073	0.001577
Caniformia	34.589251	0.000704
Nymphalidae	145.993384	0.001445
Nymphalidae	145.993384	0.001549
Aculeata	231.066793	0.001170
Aculeata	231.066793	0.001274
Tetraodon_nigroviridis	3.47736499999996	0.001297
Tetraodon_nigroviridis	3.47736499999996	0.001308
Insectivora	65.534955	0.000974
Insectivora	65.534955	0.000909
Eumetazoa	781.072753	0.000509
taxon	distance	rate
Percomorpha	109.479272	0.000981
Echinops_telfairi	97.48952	0.000844
Echinops_telfairi	97.48952	0.000976
Culicinae	103.496787	0.001724
Culicinae	103.496787	0.001735
Cetartiodactyla	44.601629	0.000678
Simiiformes	29.434383	0.000759
Simiiformes	4.98370599999998	0.000739
Simiiformes	29.434383	0.000727
Simiiformes	10.334572	0.000728
Simiiformes	29.434384	0.000717
Simiiformes	29.434384	0.000715
Drosophila	86.304705	0.001679
Eutheria	90.7520960000001	0.000795
Caniformia	29.931523	0.000716
Caniformia	29.931523	0.000719
Vertebrata	548.131387	0.000956
Paraneoptera	431.079252	0.001545
Paraneoptera	431.079252	0.001513
Obtectomera	146.799747	0.001681
Sauria	184.123873	0.000761
Sauria	97.343251	0.000732
Sauria	184.123873	0.000745
Ciona	171.896334	0.001133
Ciona	171.896334	0.001139
Sauropsida	197.734459	0.000647
Caniformia	36.0957529999999	0.000709
Euarchontoglires	1.34596299999998	0.000843
Euarchontoglires	70.374064	0.000845
Euarchontoglires	4.38530200000002	0.000873
Euarchontoglires	70.374063	0.000932
melanogaster_subgroup	11.77754	0.001935
melanogaster_subgroup	11.77754	0.001940
Euteleostomi	234.940305	0.000863
Euteleostomi	469.928529	0.000845
Euteleostomi	61.922074	0.000822
Euteleostomi	469.928529	0.000666
Euteleostomi	118.935204	0.000835
Euteleostomi	469.928529	0.000810
Euteleostomi	151.921928	0.000872
Smegmamorpha	86.8893419999999	0.001052
Smegmamorpha	86.8893419999999	0.001085
melanogaster_group	63.865453	0.001919
Sophophora	120.38831	0.001790
Percomorpha	89.970924	0.000990
Carnivora	49.047067	0.000708
Cetartiodactyla	42.0345139999999	0.000666
Holacanthopterygii	171.923186	0.000893
Eutheria	12.009554	0.000863
Eutheria	39.87595	0.000774
Eutheria	129.047886	0.000718
Eutheria	129.047886	0.000760
Eutheria	124.546291	0.000997
Homininae	17.686385	0.000773
Eumetazoa	684.162127	0.000870
Eumetazoa	48.669666	0.001287
Eumetazoa	684.162127	0.001356
Eumetazoa	72.676189	0.001273
Eumetazoa	133.902983	0.001149
Eumetazoa	684.162127	0.001067
Eumetazoa	684.162127	0.001093
Eumetazoa	48.06789	0.000948
Eumetazoa	684.162127	0.000877
Eumetazoa	88.485392	0.001023
pseudoobscura_subgroup	1.62118699999996	0.001853
pseudoobscura_subgroup	1.62118699999996	0.001854
Cetartiodactyla	31.971143	0.000668
Cetartiodactyla	31.971143	0.000657
Homininae	4.10565799999995	0.000726
Homininae	4.10565799999995	0.000729
Aculeata	136.264286	0.001546
Aculeata	136.264286	0.001543
Strepsirrhini	55.934026	0.000824
Strepsirrhini	55.934026	0.000833
Pancrustacea	503.824441	0.001333
Mammalia	282.817162	0.001205
Mammalia	113.223598	0.000926
Mammalia	190.895023	0.000911
Mammalia	282.817163	0.000925
Mammalia	199.593154	0.000889
Mammalia	282.817162	0.000894
Mammalia	282.817162	0.000864
Murinae	22.724276	0.001016
Murinae	22.724276	0.001012
Laurasiatheria	9.96916699999997	0.000692
Laurasiatheria	54.9843649999999	0.000696
Laurasiatheria	54.9843649999999	0.000684
Drosophila	64.499183	0.001705
Drosophila	64.499183	0.001685
Culicidae	262.466736	0.001810
melanogaster_subgroup	7.54763200000002	0.001925
melanogaster_subgroup	1.872207	0.001928
melanogaster_subgroup	1.872207	0.001927
Laurasiatheria	58.802458	0.000702
Insectivora	100.071789	0.001367
Insectivora	100.071789	0.001363
Apocrita	228.611623	0.001505
Nymphalidae	96.4616600000001	0.001772
Nymphalidae	96.4616600000001	0.001754
Phasianidae	29.242376	0.000713
Phasianidae	29.242376	0.000722
Sciurognathi	61.201316	0.000970
Tetraodontidae	71.956832	0.000900
Tetraodontidae	71.956832	0.000895
taxon	distance	rate
Laurasiatheria	82.2913569999999	0.001038
Pancrustacea	519.220441	0.002103
melanogaster_subgroup	5.07801300000006	0.003129
melanogaster_subgroup	12.450556	0.003091
Murinae	26.706893	0.001422
Murinae	26.706893	0.001465
melanogaster_subgroup	13.002243	0.003100
Insectivora	73.556275	0.001277
Insectivora	73.556275	0.001353
pseudoobscura_subgroup	1.32044099999996	0.002695
pseudoobscura_subgroup	1.32044099999996	0.002692
Eutheria	12.481911	0.001088
Eutheria	89.9555489999999	0.001078
Eutheria	24.067495	0.001072
Eutheria	89.955549	0.000948
Eutheria	89.955549	0.001178
Drosophila_grimshawi	1.28655500000002	0.002811
Drosophila_grimshawi	1.28655500000002	0.002819
Caniformia	23.353727	0.000934
Caniformia	23.353727	0.000952
Simiiformes	26.834729	0.001005
Simiiformes	2.38276900000005	0.000929
Simiiformes	26.83473	0.000902
Simiiformes	10.8083270000001	0.000906
Euteleostomi	222.029791	0.001019
Euteleostomi	457.025653	0.000983
Euteleostomi	457.025653	0.001318
Euteleostomi	49.022357	0.001041
Euteleostomi	457.025653	0.000770
Euteleostomi	106.02847	0.001025
Euteleostomi	457.025653	0.001010
Euteleostomi	139.022893	0.001073
Laurasiatheria	24.92238	0.001447
Laurasiatheria	83.817537	0.001619
Laurasiatheria	83.817537	0.001421
melanogaster_group	53.855424	0.003072
Nomascus_leucogenys	12.18348	0.000885
Nomascus_leucogenys	12.18348	0.000967
Eukaryota	644.046343	0.002112
Eukaryota	7.95073	0.002042
Eukaryota	644.046343	0.001990
Eukaryota	33.050758	0.001109
Anopheles	91.47385	0.003005
Anopheles	91.47385	0.002909
Drosophila	52.330887	0.002959
Drosophila	52.330887	0.002865
Culicinae	113.857742	0.002829
Culicinae	113.857742	0.002544
Cetartiodactyla	52.444854	0.001080
Cetartiodactyla	52.444854	0.001063
Euarchontoglires	3.94194100000004	0.001149
Euarchontoglires	72.7757750000001	0.001117
Euarchontoglires	2.70588799999996	0.001123
Euarchontoglires	8.82351799999992	0.001137
Euarchontoglires	72.775775	0.001170
Euarchontoglires	72.775775	0.001117
Euarchontoglires	12.986806	0.001055
Euarchontoglires	72.775775	0.001024
Caniformia	46.585447	0.001079
Phasianidae	44.066533	0.001425
Phasianidae	44.066533	0.001672
Obtectomera	185.657088	0.002120
Obtectomera	185.657088	0.002089
Euarchontoglires	79.303624	0.001232
Homininae	3.27392999999995	0.000861
Homininae	3.27392999999995	0.000845
Homininae	3.27392999999995	0.000840
Cetartiodactyla	45.717226	0.000993
Cetartiodactyla	45.717226	0.000910
Sciurognathi	62.024194	0.001176
Sciurognathi	62.024194	0.001140
Sauropsida	251.015845	0.000780
Sophophora	68.368735	0.002995
Mammalia	206.275126	0.000972
Mammalia	36.703012	0.001029
Mammalia	143.945058	0.001008
Mammalia	206.275126	0.001032
Mammalia	148.024617	0.000976
Mammalia	206.275126	0.000956
Mammalia	206.275126	0.000966
Strongylocentrotus_purpuratus	29.156923	0.000792
Strongylocentrotus_purpuratus	29.156923	0.000807
Sauria	198.82491	0.001239
Sauria	112.02784	0.001270
Sauria	198.82491	0.001315
Haplorrhini	57.028139	0.001036
melanogaster_subgroup	2.00155700000005	0.003130
melanogaster_subgroup	2.00155700000005	0.003131
Eutheria	20.1511369999999	0.000833
Eutheria	102.029676	0.000726
Eutheria	102.029676	0.000792
taxon	distance	rate
Pancrustacea	397.690819	0.000720
Drosophila	187.853576	0.000852
Caniformia	26.721523	0.000348
Caniformia	26.721523	0.000359
Sophophora	54.077871	0.000831
Mammalia	179.282666	0.000546
Mammalia	21.9756640000001	0.000448
Mammalia	122.926576	0.000395
Mammalia	179.282666	0.000375
Mammalia	131.673321	0.000369
Mammalia	179.282666	0.000359
Mammalia	179.282666	0.000351
melanogaster_group	40.412762	0.000858
Arabidopsis_thaliana	85.773232	0.000935
Arabidopsis_thaliana	85.773232	0.000976
Sciurognathi	51.827324	0.000858
Homininae	8.05694500000004	0.000560
Homininae	8.05694500000004	0.000557
Homininae	8.05694500000004	0.000574
Sophophora	79.920057	0.000845
Cetartiodactyla	27.111456	0.000667
Cetartiodactyla	27.111456	0.000645
Tetraodontidae	87.39186	0.000608
Tetraodontidae	87.39186	0.000579
Clupeocephala	39.655219	0.000621
Clupeocephala	274.647153	0.000652
Clupeocephala	48.512221	0.000600
Clupeocephala	274.647154	0.000621
Eumetazoa	69.972959	0.000658
Eumetazoa	627.138186	0.000548
Eutheria	98.531163	0.000673
Cetartiodactyla	50.891918	0.000360
Bursaphelenchus_xylophilus	446.143462	0.000904
Bursaphelenchus_xylophilus	446.143462	0.000942
Percomorpha	119.648173	0.000561
Euteleostomi	225.255407	0.000500
Euteleostomi	52.2422	0.000418
Euteleostomi	460.248709	0.000315
Euteleostomi	109.255506	0.000366
Euteleostomi	460.248709	0.000362
Caenorhabditis	223.10676	0.000673
Murinae	22.508934	0.000600
Murinae	22.508934	0.000609
Laurasiatheria	65.535562	0.000437
Nymphalidae	183.637445	0.000706
Nymphalidae	183.637445	0.000678
Cetartiodactyla	54.811066	0.000381
Percomorpha	99.553982	0.000597
Caenorhabditis	64.076774	0.001774
Opisthokonta	74.016022	0.001197
Opisthokonta	710.109022	0.001165
Opisthokonta	710.109022	0.001166
Drosophila	39.094012	0.000826
Drosophila	39.094012	0.000803
Simiiformes	38.041805	0.000530
Simiiformes	4.050386	0.000575
Simiiformes	38.041805	0.000616
Simiiformes	25.691913	0.000561
Simiiformes	38.041805	0.000556
Simiiformes	38.041805	0.000558
Eumetazoa	575.071418	0.000654
Insectivora	57.785564	0.000517
Insectivora	57.785564	0.000510
Sophophora	259.308708	0.000841
Percomorpha	142.056979	0.000659
Arabidopsis_thaliana	62.141237	0.001004
Arabidopsis_thaliana	62.141237	0.001023
Eutheria	118.22344	0.000613
Laurasiatheria	10.533951	0.000636
Laurasiatheria	55.546514	0.000639
Laurasiatheria	55.546514	0.000624
melanogaster_group	171.274253	0.000843
Caenorhabditis	255.030408	0.001225
Caenorhabditis	255.030408	0.001123
Murinae	25.558519	0.000878
Murinae	25.558519	0.000855
Drosophila	94.671261	0.001820
Drosophila	94.671261	0.001799
Laurasiatheria	51.556782	0.000615
Holacanthopterygii	187.124469	0.000541
Percomorpha	114.541919	0.000728
Drosophila	194.225969	0.001797
Chromadorea	419.133074	0.000788
Caenorhabditis	48.205392	0.001821
Caenorhabditis	48.205392	0.001831
Laurasiatheria	14.40334	0.000407
Laurasiatheria	59.416393	0.000402
Laurasiatheria	59.416393	0.000409
Drosophila	143.894519	0.000843
Drosophila	143.894519	0.000841
Metazoa	39.870609	0.000777
Metazoa	675.961386	0.000736
Metazoa	75.817403	0.000800
Metazoa	675.961386	0.000789
Callithrix_jacchus	25.2910910000001	0.000747
Callithrix_jacchus	25.2910910000001	0.000786
Metazoa	42.594774	0.000787
Metazoa	655.248491	0.000821
Metazoa	104.987524	0.000752
Metazoa	655.24849	0.000816
Homininae	4.62843399999997	0.000782
Homininae	4.62843399999997	0.000779
Homininae	4.62843399999997	0.000780
Saccharomyces_cerevisiae_S288c	299.023521	0.001196
Saccharomyces_cerevisiae_S288c	299.023521	0.001247
melanogaster_subgroup	12.151807	0.000854
melanogaster_subgroup	12.151807	0.000848
Atherinomorpha	122.245869	0.000783
Atherinomorpha	122.245869	0.000767
Apis_mellifera	0.692707000000041	0.000744
Apis_mellifera	0.692707000000041	0.000744
Aculeata	187.290501	0.000748
Atherinomorpha	67.458275	0.000764
Atherinomorpha	67.458275	0.000717
Arabidopsis_thaliana	222.014341	0.000922
melanogaster_subgroup	3.88622299999997	0.001944
melanogaster_subgroup	3.88622299999997	0.001944
melanogaster_subgroup	12.19817	0.000860
Sauropsida	235.989636	0.000465
Sauropsida	235.989636	0.000601
Tetraodontidae	75.839562	0.000592
Tetraodontidae	75.839562	0.000601
pseudoobscura_subgroup	7.95767999999998	0.000797
pseudoobscura_subgroup	7.95767999999998	0.000801
Sciurognathi	56.7687	0.000533
Sciurognathi	56.7687	0.000534
Rhabditoidea	359.99403	0.000885
Caenorhabditis	98.175152	0.001725
Tetraodontidae	34.260164	0.000809
Tetraodontidae	34.260164	0.000808
Ciona	199.113144	0.000660
Ciona	199.113144	0.000656
Eutheria	3.74209299999995	0.000475
Eutheria	72.930848	0.000451
Eutheria	5.69128499999999	0.000480
Eutheria	72.930848	0.000450
Eutheria	23.297074	0.000513
Eutheria	72.930848	0.000561
Eutheria	72.930848	0.000488
Eutheria	6.94606099999999	0.000533
Eutheria	72.930847	0.000542
Eutheria	6.93720099999996	0.000559
Eutheria	72.930848	0.000641
melanogaster_subgroup	22.237087	0.001942
Sophophora	250.686689	0.001953
Culicinae	83.73985	0.000718
Culicinae	83.73985	0.000683
Holacanthopterygii	191.772499	0.000537
Cetartiodactyla	44.897287	0.000385
Cetartiodactyla	44.897287	0.000370
Cetartiodactyla	36.890627	0.000627
Caenorhabditis	157.66795	0.000797
Drosophila_sechellia	6.96096899999998	0.000865
Drosophila_sechellia	6.96096899999998	0.000880
Eutheria	7.15014199999996	0.000743
Eutheria	90.7727169999999	0.000812
Eutheria	34.753958	0.000704
Eutheria	90.7727170000001	0.000677
Eutheria	90.7727170000001	0.000701
Apocrita	259.491214	0.000626
melanogaster_subgroup	8.52509799999996	0.000920
melanogaster_subgroup	8.52509799999996	0.000924
Carnivora	32.950531	0.000636
Caniformia	24.05454	0.000641
Caniformia	24.05454	0.000648
Saccharomyces_cerevisiae_S288c	351.511881	0.001612
Saccharomyces_cerevisiae_S288c	351.511881	0.001721
Haplorrhini	60.333382	0.000528
Percomorpha	101.545907	0.000598
Atherinomorpha	82.9288779999999	0.000648
Atherinomorpha	82.9288779999999	0.000657
Danio_rerio	187.179982	0.000580
Danio_rerio	187.179982	0.000643
Rhabditida	492.998425	0.001702
Opisthokonta	758.241912	0.001258
Culicidae	170.729974	0.000741
Caenorhabditis	184.583168	0.000682
Arabidopsis_thaliana	86.105601	0.000904
Arabidopsis_thaliana	86.105601	0.000928
Holacanthopterygii	214.391384	0.000598
melanogaster_subgroup	42.112004	0.000900
Strongylocentrotus_purpuratus	87.903813	0.000573
Strongylocentrotus_purpuratus	87.903813	0.000673
Metazoa	78.566236	0.000894
Metazoa	714.658983	0.000938
Paraneoptera	236.076139	0.000925
Paraneoptera	236.076139	0.000873
Arabidopsis_thaliana	165.938878	0.000969
melanogaster_subgroup	14.544569	0.000923
melanogaster_subgroup	71.286889	0.000815
Eutheria	30.64545	0.000415
Eutheria	78.284088	0.000406
Eutheria	78.284088	0.000401
Eutheria	10.1327250000001	0.000455
Eutheria	78.284088	0.000469
Eutheria	22.272548	0.000441
Eutheria	78.284088	0.000429
Eutheria	78.284088	0.000437
pseudoobscura_subgroup	0.889829999999961	0.001962
pseudoobscura_subgroup	0.889829999999961	0.001963
Codonosigidae	556.705808	0.001127
Codonosigidae	556.705808	0.001214
Caniformia	38.6699149999999	0.000371
Cetartiodactyla	29.889017	0.000629
Neoptera	554.191721	0.001825
Percomorpha	80.551556	0.000656
Caenorhabditis_brenneri	7.697678	0.000734
Caenorhabditis_brenneri	7.697678	0.000740
melanogaster_subgroup	31.313284	0.001927
melanogaster_subgroup	31.313284	0.001914
Amniota	233.870554	0.000409
Amniota	233.870554	0.000198
Amniota	233.870554	0.000218
Amniota	233.870554	0.000313
Amniota	233.870554	0.000243
Arabidopsis_thaliana	253.821804	0.000877
Arabidopsis_thaliana	253.821804	0.000838
Drosophila	52.842493	0.000779
Caenorhabditis	243.357618	0.000789
taxon	distance	rate
Amniota	73.04821	0.001122
Amniota	391.051698	0.001043
Amniota	391.051698	0.001143
Amniota	58.157485	0.000602
Amniota	291.077534	0.000599
Amniota	391.051698	0.000808
Amniota	391.051698	0.000462
Amniota	391.051698	0.000412
Sauropsida	232.712294	0.000441
Sauropsida	145.920147	0.000447
Sauropsida	232.712294	0.000496
Laurasiatheria	46.271777	0.001285
Danio_rerio	0.512477999999987	0.001187
Danio_rerio	0.512477999999987	0.001187
Phasianidae	16.0254169999999	0.000494
Phasianidae	16.0254169999999	0.000494
Euteleostomi	240.049253	0.001004
Euteleostomi	47.163164	0.000889
Euteleostomi	475.044443	0.000604
Atherinomorpha	84.352009	0.001167
Atherinomorpha	84.352009	0.001173
Percomorpha	121.20215	0.000930
Simiiformes	39.485732	0.001414
Simiiformes	5.58913500000006	0.001606
Simiiformes	39.4857320000001	0.001507
Simiiformes	39.4857320000001	0.001499
Simiiformes	39.4857320000001	0.001894
Murinae	4.76763500000004	0.001574
Murinae	4.76763500000004	0.001554
Percomorpha	91.353217	0.001140
Percomorpha	91.353217	0.001184
Percomorpha	91.353217	0.001229
Euteleostomi	359.583233	0.000750
Euteleostomi	787.468533	0.000816
Euteleostomi	787.468533	0.000766
Tetraodontidae	34.980366	0.001232
Tetraodontidae	34.980366	0.001185
Holacanthopterygii	219.689255	0.000828
Tetraodontidae	45.830395	0.001185
Tetraodontidae	45.830395	0.001089
Cetartiodactyla	20.7506	0.001306
Cetartiodactyla	20.7506	0.001284
Sciurognathi	68.68667	0.001710
Holacanthopterygii	173.124016	0.000962
taxon	distance	rate
Haplorrhini	58.28769	0.001888
Strepsirrhini	53.104868	0.001938
Strepsirrhini	53.104868	0.002003
Cetartiodactyla	27.613254	0.001953
Cetartiodactyla	27.613254	0.001937
Laurasiatheria	13.640844	0.001973
Laurasiatheria	58.961463	0.001995
Laurasiatheria	58.961463	0.001947
Eutheria	14.0817	0.002174
Eutheria	78.731763	0.002190
Eutheria	22.724248	0.002127
Eutheria	78.731763	0.002086
Eutheria	78.731763	0.002119
Cetartiodactyla	34.2472780000001	0.001961
Simiiformes	30.497405	0.001810
Simiiformes	6.05120199999999	0.001771
Simiiformes	30.497405	0.001758
Insectivora	56.19514	0.002204
Insectivora	56.19514	0.002218
Hominoidea	19.023177	0.001723
Hominoidea	6.00784699999997	0.001710
Hominoidea	19.0231759999999	0.001702
Hominoidea	7.41324699999996	0.001700
Hominoidea	19.0231769999999	0.001695
Caniformia	34.430685	0.001966
Murinae	22.2580829999999	0.002483
Murinae	22.2580829999999	0.002464
Sciurognathi	61.866119	0.002358
Homininae	6.51005799999996	0.001701
Phasianidae	13.392757	0.002907
Phasianidae	13.392757	0.002929
Homininae	2.26719100000003	0.001683
Homininae	2.26719100000003	0.001684
Eutheria	24.280247	0.002212
Eutheria	81.563832	0.002167
Eutheria	81.563832	0.002193
Cetartiodactyla	35.476343	0.001946
Caniformia	30.126133	0.001923
Caniformia	30.126133	0.001966
Laurasiatheria	63.622697	0.002045
Coelomata	752.764399	0.003011
Coelomata	419.876779	0.002729
